Site_ID_pseudonym,Reservoir_ID,Reservoir_Name,Sample_ID,Collection_Date,Depth_m,chl_a_ugL,Temp_C,pH,SPC_uScm,DO_mgL,DO_percent,Secchi_m,WaterDepth_m
A,ALS,Alsop,ALS_P3_20220902,9/2/2022,0.5,0.5023708,19.9,9.21,1602,12.6,138.8,2.1336,2.1336
A,ALS,Alsop,ALS_P3_20220902,9/2/2022,0.5,0.5023708,19.9,9.21,1602,12.6,138.8,2.1336,2.1336
A,ALS,Alsop,ALS_P3_20220902,9/2/2022,0.5,0.5023708,19.9,9.21,1602,12.6,138.8,2.1336,2.1336
A,ALS,Alsop,ALS_P3_20220902,9/2/2022,0.5,0.5023708,19.9,9.21,1602,12.6,138.8,2.1336,2.1336
A,ALS,Alsop,ALS_P3_20220902,9/2/2022,0.5,0.5023708,19.9,9.21,1602,12.6,138.8,2.1336,2.1336
A,ALS,Alsop,ALS_P3_20220902,9/2/2022,0.5,0.5023708,19.9,9.21,1602,12.6,138.8,2.1336,2.1336
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220615,6/15/2022,0.5,3.6,16.1,9.2,577.3,8.6,103.8,2.2,30
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
C,BOY,Boysen,BOY_LPD_30m_20220712,7/12/2022,0.5,2.9,20.1,7.9,474.3,7.2,94.1,5,30.43
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
A,BOY,Boysen,BOY_RPD_12m_20220829,8/29/2022,0.5,33,22.4,8.7,487.2,7.1,97.1,1.45,12.44492
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_16m_20220829,8/29/2022,0.5,8.4,22.5,8.6,484.6,6.9,93.9,2,16
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
B,BOY,Boysen,BOY_TPD_17m_20220712,7/12/2022,0.5,3.1,21.9,8,413.6,7.2,97.9,3.58,17
